Date,Creek,Chl_a ,Phae_a
3/15/89,OL,1.11,1.14
3/16/89,OL,1.60,1.65
3/17/89,OL,1.67,2.26
3/18/89,OL,1.79,2.03
3/19/89,OL,2.22,2.27
3/20/89,OL,1.79,1.19
3/21/89,OL,1.60,1.43
3/22/89,OL,2.41,1.64
3/23/89,OL,2.04,1.89
3/24/89,OL,1.48,1.33
3/25/89,OL,1.17,1.02
3/26/89,OL,1.54,0.87
3/27/89,OL,1.73,2.03
3/28/89,OL,3.80,3.54
3/29/89,OL,4.59,3.33
3/30/89,OL,9.65,3.16
3/31/89,OL,6.33,2.74
4/1/89,OL,6.48,3.01
4/2/89,OL,6.33,3.17
4/3/89,OL,5.85,4.22
4/4/89,OL,4.74,3.31
4/5/89,OL,3.95,2.09
4/6/89,OL,5.06,3.00
4/7/89,OL,4.11,2.22
4/8/89,OL,4.43,3.49
4/9/89,OL,3.95,2.38
4/10/89,OL,3.80,2.39
4/11/89,OL,3.32,2.58
4/12/89,OL,3.82,1.90
4/13/89,OL,3.33,2.28
4/14/89,OL,4.90,3.01
4/15/89,OL,10.74,9.21
4/16/89,OL,6.17,4.19
4/17/89,OL,6.17,4.05
4/18/89,OL,6.17,4.19
4/19/89,OL,9.01,4.66
4/20/89,OL,4.74,2.31
4/21/89,OL,4.11,1.79
4/22/89,OL,1.48,0.76
4/23/89,OL,3.21,1.96
4/24/89,OL,3.95,1.80
4/25/89,OL,4.27,3.07
4/26/89,OL,8.86,3.38
4/27/89,OL,10.28,3.25
4/28/89,OL,12.33,4.07
4/29/89,OL,8.38,2.99
4/30/89,OL,11.63,3.84
5/1/89,OL,12.53,4.57
5/2/89,OL,13.42,7.34
5/3/89,OL,11.23,5.18
5/4/89,OL,4.11,2.36
5/5/89,OL,3.64,2.26
5/6/89,OL,5.69,2.08
5/7/89,OL,5.38,2.97
5/8/89,OL,5.85,2.93
5/9/89,OL,4.90,2.44
5/10/89,OL,7.75,4.20
5/11/89,OL,5.53,4.25
5/12/89,OL,7.27,4.24
5/13/89,OL,7.75,3.19
5/14/89,OL,9.33,4.34
5/15/89,OL,19.24,4.78
5/16/89,OL,11.63,3.84
5/17/89,OL,12.53,5.39
5/18/89,OL,9.40,5.67
5/19/89,OL,6.96,3.98
5/20/89,OL,5.53,3.24
5/21/89,OL,5.69,2.94
5/22/89,OL,5.85,2.06
5/23/89,OL,5.38,2.54
5/24/89,OL,7.75,4.05
5/25/89,OL,8.70,4.25
5/26/89,OL,7.43,4.51
5/27/89,OL,9.84,4.00
5/28/89,OL,10.28,5.26
5/29/89,OL,9.17,5.65
5/30/89,OL,9.33,5.92
5/31/89,OL,10.59,6.24
6/1/89,OL,15.21,5.96
6/2/89,OL,14.32,7.67
6/3/89,OL,9.01,4.08
6/4/89,OL,9.01,3.51
6/5/89,OL,7.16,2.28
6/6/89,OL,7.65,3.47
6/7/89,OL,8.76,5.16
6/8/89,OL,11.70,4.13
6/9/89,OL,21.82,2.07
6/10/89,OL,36.69,11.36
6/11/89,OL,19.92,6.55
6/12/89,OL,17.71,5.31
6/13/89,OL,22.77,6.87
6/14/89,OL,28.64,8.82
6/15/89,OL,24.16,6.78
6/16/89,OL,15.50,9.25
6/17/89,OL,12.97,7.47
6/18/89,OL,14.55,5.31
6/19/89,OL,10.44,4.53
6/20/89,OL,7.91,3.61
6/21/89,OL,9.80,3.15
6/22/89,OL,9.17,3.49
6/23/89,OL,9.80,4.59
6/24/89,OL,12.02,4.96
6/25/89,OL,13.60,5.97
6/26/89,OL,13.60,6.26
6/27/89,OL,11.39,9.05
6/28/89,OL,17.08,5.95
6/29/89,OL,16.13,7.76
6/30/89,OL,11.07,8.79
7/1/89,OL,14.55,5.31
7/2/89,OL,12.33,6.08
7/3/89,OL,8.54,2.69
7/4/89,OL,8.54,2.69
7/5/89,OL,7.53,4.49
7/6/89,OL,9.17,6.08
7/7/89,OL,12.02,7.26
7/8/89,OL,14.86,7.01
7/9/89,OL,17.39,4.77
7/10/89,OL,19.61,7.16
7/11/89,OL,26.88,5.35
7/12/89,OL,34.90,8.26
7/13/89,OL,27.74,9.72
7/14/89,OL,27.74,6.46
7/15/89,OL,22.37,6.13
7/16/89,OL,25.95,10.69
7/17/89,OL,17.71,8.48
7/18/89,OL,15.50,4.36
7/19/89,OL,10.75,3.92
7/20/89,OL,12.33,4.93
7/21/89,OL,15.50,8.10
7/22/89,OL,14.86,7.01
7/23/89,OL,13.92,6.52
7/24/89,OL,16.13,5.17
7/25/89,OL,15.18,7.84
7/26/89,OL,15.18,7.27
7/27/89,OL,19.61,7.16
7/28/89,OL,20.87,11.94
7/29/89,OL,23.40,7.68
7/30/89,OL,16.13,8.33
7/31/89,OL,12.97,6.32
8/1/89,OL,21.82,5.52
8/2/89,OL,13.60,2.52
8/3/89,OL,7.91,1.88
8/4/89,OL,10.12,4.85
8/5/89,OL,13.60,5.68
8/6/89,OL,12.65,6.06
8/7/89,OL,12.65,6.34
8/8/89,OL,14.23,6.78
8/9/89,OL,11.70,6.14
8/10/89,OL,13.92,6.23
8/11/89,OL,16.13,6.32
8/12/89,OL,18.98,5.49
8/13/89,OL,24.98,8.69
8/14/89,OL,19.92,18.35
8/15/89,OL,10.75,11.41
8/16/89,OL,9.49,4.33
8/17/89,OL,9.80,2.86
8/18/89,OL,9.17,2.63
8/19/89,OL,9.17,2.63
8/20/89,OL,11.70,8.16
8/21/89,OL,11.07,7.06
8/22/89,OL,11.07,8.79
8/23/89,OL,14.86,5.86
8/24/89,OL,19.92,7.13
8/25/89,OL,17.71,6.46
8/26/89,OL,21.19,8.17
8/27/89,OL,19.29,9.78
8/28/89,OL,14.86,11.33
8/29/89,OL,12.02,4.39
8/30/89,OL,10.12,3.69
8/31/89,OL,10.44,2.23
9/1/89,OL,6.05,1.93
9/2/89,OL,8.51,2.27
9/3/89,OL,9.01,3.68
9/4/89,OL,15.50,7.81
9/5/89,OL,11.07,7.35
9/6/89,OL,12.02,5.25
9/7/89,OL,11.70,4.13
9/8/89,OL,10.75,3.64
9/9/89,OL,12.33,3.49
9/10/89,OL,14.86,4.42
9/11/89,OL,19.92,6.55
9/12/89,OL,13.92,5.08
9/13/89,OL,14.23,5.63
9/14/89,OL,7.59,3.35
9/15/89,OL,8.86,2.94
9/16/89,OL,9.49,4.90
9/17/89,OL,8.86,3.81
9/18/89,OL,9.49,5.77
9/19/89,OL,9.49,6.92
9/20/89,OL,7.91,5.91
9/21/89,OL,10.44,4.82
9/22/89,OL,9.49,5.48
9/23/89,OL,9.49,5.48
9/24/89,OL,9.49,5.48
9/25/89,OL,9.49,5.48
9/26/89,OL,9.49,5.48
9/27/89,OL,9.49,5.48
9/28/89,OL,9.49,5.48
9/29/89,OL,9.49,5.48
9/30/89,OL,5.31,1.99
10/1/89,OL,4.93,3.15
10/2/89,OL,7.40,3.82
10/3/89,OL,6.17,3.49
10/4/89,OL,8.86,5.25
10/5/89,OL,9.17,4.93
10/6/89,OL,6.96,2.83
10/7/89,OL,10.44,3.38
10/8/89,OL,9.17,5.79
10/9/89,OL,8.86,3.23
10/10/89,OL,9.25,3.55
10/11/89,OL,9.80,4.30
10/12/89,OL,11.39,8.76
10/13/89,OL,4.69,3.17
10/14/89,OL,4.19,2.09
10/15/89,OL,4.07,1.43
10/16/89,OL,4.93,1.02
10/17/89,OL,4.81,2.15
10/18/89,OL,7.40,4.05
10/19/89,OL,6.42,4.25
10/20/89,OL,8.22,3.00
10/21/89,OL,6.01,2.62
10/22/89,OL,5.92,1.60
10/23/89,OL,5.06,2.01
10/24/89,OL,6.42,2.68
10/25/89,OL,4.69,2.95
10/26/89,OL,2.96,2.09
10/27/89,OL,3.21,1.51
10/28/89,OL,3.58,1.25
10/29/89,OL,3.95,1.67
10/30/89,OL,4.56,1.83
10/31/89,OL,4.81,1.92
11/1/89,OL,4.93,2.03
11/2/89,OL,4.69,1.60
11/3/89,OL,5.80,2.51
11/4/89,OL,4.44,2.74
11/5/89,OL,3.33,2.28
11/6/89,OL,2.96,1.75
11/7/89,OL,3.33,2.17
11/8/89,OL,4.44,3.31
11/9/89,OL,3.45,2.94
11/10/89,OL,6.79,6.24
11/11/89,OL,3.95,3.80
11/12/89,OL,2.96,2.65
11/13/89,OL,3.45,1.60
11/14/89,OL,3.70,1.91
11/15/89,OL,6.42,4.03
11/16/89,OL,9.13,4.34
11/17/89,OL,8.88,5.15
11/18/89,OL,3.33,1.50
11/19/89,OL,1.78,1.15
11/20/89,OL,1.06,0.98
11/21/89,OL,1.44,1.99
11/22/89,OL,1.27,1.50
11/23/89,OL,2.59,3.47
11/24/89,OL,2.96,2.54
11/25/89,OL,1.65,1.74
11/26/89,OL,1.48,1.95
11/27/89,OL,1.82,1.11
11/28/89,OL,1.61,1.13
11/29/89,OL,3.21,1.28
11/30/89,OL,3.70,1.24
12/1/89,OL,3.15,1.01
12/2/89,OL,3.02,1.24
12/3/89,OL,0.86,1.04
12/4/89,OL,1.73,1.19
12/5/89,OL,0.83,0.60
12/6/89,OL,0.76,0.68
12/7/89,OL,1.54,1.99
12/8/89,OL,2.10,2.23
12/9/89,OL,2.59,2.12
12/10/89,OL,5.06,2.71
12/11/89,OL,2.90,1.25
12/12/89,OL,3.70,1.07
12/13/89,OL,3.64,1.40
12/14/89,OL,4.27,1.20
12/15/89,OL,4.90,2.29
12/16/89,OL,3.48,1.70
12/17/89,OL,4.27,1.49
12/18/89,OL,1.48,0.65
12/19/89,OL,1.73,1.08
12/20/89,OL,2.41,1.36
12/21/89,OL,1.73,0.85
12/22/89,OL,2.34,0.86
12/23/89,OL,1.73,0.85
12/24/89,OL,1.73,0.85
12/25/89,OL,1.73,0.85
12/26/89,OL,1.73,0.85
12/27/89,OL,1.73,0.85
12/28/89,OL,1.91,0.95
12/29/89,OL,2.04,0.83
12/30/89,OL,2.47,1.01
12/31/89,OL,2.78,1.21
1/1/90,CB,2.53,1.29
1/2/90,CB,3.52,1.48
1/3/90,CB,2.34,0.91
1/4/90,CB,3.70,1.13
1/5/90,CB,3.21,1.51
1/6/90,CB,3.82,2.41
1/7/90,CB,6.64,3.43
1/8/90,CB,2.59,1.56
1/9/90,CB,2.59,1.51
1/10/90,CB,2.41,1.52
1/11/90,CB,3.95,1.67
1/12/90,CB,4.38,1.91
1/13/90,CB,4.81,1.92
1/14/90,CB,6.80,2.55
1/15/90,CB,8.70,2.96
1/16/90,CB,5.22,1.83
1/17/90,CB,3.80,1.24
1/18/90,CB,3.02,1.30
1/19/90,CB,3.16,1.73
1/20/90,CB,4.43,3.06
1/21/90,CB,5.53,2.38
1/22/90,CB,4.90,2.58
1/23/90,CB,4.59,2.61
1/24/90,CB,3.02,1.97
1/25/90,CB,3.95,2.52
1/26/90,CB,4.43,3.49
1/27/90,CB,8.22,6.02
1/28/90,CB,7.91,4.90
1/29/90,CB,5.38,4.12
1/30/90,CB,15.66,13.66
1/31/90,CB,5.22,3.99
2/1/90,CB,2.65,2.23
2/2/90,CB,1.91,1.74
2/3/90,CB,1.97,1.56
2/4/90,CB,2.53,2.13
2/5/90,CB,4.11,3.08
2/6/90,CB,4.27,2.35
2/7/90,CB,3.00,2.46
2/8/90,CB,2.59,2.57
2/9/90,CB,2.65,2.34
2/10/90,CB,6.64,6.88
2/11/90,CB,5.38,7.14
2/12/90,CB,6.96,4.55
2/13/90,CB,3.58,2.26
2/14/90,CB,2.22,1.71
2/15/90,CB,3.00,2.18
2/16/90,CB,3.64,2.26
2/17/90,CB,5.06,2.71
2/18/90,CB,4.59,3.04
2/19/90,CB,2.47,1.69
2/20/90,CB,2.28,1.76
2/21/90,CB,1.79,1.75
2/22/90,CB,2.22,2.10
2/23/90,CB,4.11,3.52
2/24/90,CB,3.64,2.69
2/25/90,CB,3.80,1.53
2/26/90,CB,5.06,2.57
2/27/90,CB,4.11,2.22
2/28/90,CB,4.27,3.64
3/1/90,CB,3.16,2.31
3/2/90,CB,1.97,1.73
3/3/90,CB,1.48,1.21
3/4/90,CB,2.04,1.39
3/5/90,CB,1.60,1.65
3/6/90,CB,1.60,1.54
3/7/90,CB,1.85,1.63
3/8/90,CB,1.73,1.53
3/9/90,CB,1.79,1.47
3/10/90,CB,1.67,1.48
3/11/90,CB,1.67,1.53
3/12/90,CB,2.04,1.89
3/13/90,CB,2.28,1.82
3/14/90,CB,1.91,1.62
3/15/90,CB,1.85,1.91
3/16/90,CB,2.22,2.10
3/17/90,CB,4.19,3.27
3/18/90,CB,7.12,3.96
3/19/90,CB,4.11,2.65
3/20/90,CB,5.85,0.19
3/21/90,CB,3.02,2.31
3/22/90,CB,3.89,3.58
3/23/90,CB,2.84,2.83
3/24/90,CB,3.08,1.69
3/25/90,CB,2.71,2.90
3/26/90,CB,1.91,1.85
3/27/90,CB,2.04,2.96
3/28/90,CB,5.53,3.24
3/29/90,CB,4.59,3.18
3/30/90,CB,4.27,2.78
3/31/90,CB,2.41,2.59
4/1/90,CB,1.73,1.64
4/2/90,CB,2.22,1.76
4/3/90,CB,2.65,2.18
4/4/90,CB,2.04,1.95
4/5/90,CB,2.16,2.44
4/6/90,CB,2.34,2.76
4/7/90,CB,3.58,3.27
4/8/90,CB,2.04,2.23
4/9/90,CB,1.85,1.85
4/10/90,CB,2.22,2.21
4/11/90,CB,3.00,2.75
4/12/90,CB,2.90,2.21
4/13/90,CB,2.90,2.21
4/14/90,CB,2.41,1.97
4/15/90,CB,2.41,1.80
4/16/90,CB,2.04,1.95
4/17/90,CB,3.27,1.84
4/18/90,CB,5.06,3.43
4/19/90,CB,3.21,2.57
4/20/90,CB,2.84,2.33
4/21/90,CB,2.84,2.33
4/22/90,CB,3.70,3.37
4/23/90,CB,3.00,1.89
4/24/90,CB,3.64,2.26
4/25/90,CB,3.16,1.73
4/26/90,CB,3.80,1.67
4/27/90,CB,4.27,1.49
4/28/90,CB,4.11,2.08
4/29/90,CB,6.17,2.32
4/30/90,CB,3.95,1.51
5/1/90,CB,5.06,1.70
5/2/90,CB,5.38,2.68
5/3/90,CB,4.59,2.75
5/4/90,CB,4.59,3.33
5/5/90,CB,6.64,4.01
5/6/90,CB,5.38,3.69
5/7/90,CB,3.95,2.09
5/8/90,CB,2.90,2.49
5/9/90,CB,3.64,2.41
5/10/90,CB,3.64,2.41
5/11/90,CB,5.85,1.78
5/12/90,CB,3.95,1.55
5/13/90,CB,4.43,1.33
5/14/90,CB,5.69,1.93
5/15/90,CB,4.90,1.57
5/16/90,CB,5.53,2.96
5/17/90,CB,10.28,7.85
5/18/90,CB,8.22,4.73
5/19/90,CB,9.01,4.94
5/20/90,CB,7.75,6.07
5/21/90,CB,8.06,3.88
5/22/90,CB,7.27,3.66
5/23/90,CB,4.74,2.59
5/24/90,CB,3.48,1.85
5/25/90,CB,4.74,1.73
5/26/90,CB,6.33,1.88
5/27/90,CB,7.91,4.04
5/28/90,CB,5.85,3.21
5/29/90,CB,4.59,2.90
5/30/90,CB,6.48,2.58
5/31/90,CB,6.48,2.01
6/1/90,CB,6.64,4.01
6/2/90,CB,9.01,4.37
6/3/90,CB,10.75,4.07
6/4/90,CB,12.98,6.16
6/5/90,CB,8.54,4.70
6/6/90,CB,7.28,4.28
6/7/90,CB,8.27,4.20
6/8/90,CB,7.27,4.53
6/9/90,CB,10.44,5.10
6/10/90,CB,8.54,6.14
6/11/90,CB,9.49,5.48
6/12/90,CB,7.59,3.63
6/13/90,CB,5.18,4.47
6/14/90,CB,4.56,5.99
6/15/90,CB,6.79,3.43
6/16/90,CB,7.77,5.59
6/17/90,CB,6.33,6.63
6/18/90,CB,10.75,3.35
6/19/90,CB,10.75,4.21
6/20/90,CB,12.65,4.04
6/21/90,CB,8.86,3.23
6/22/90,CB,8.86,4.38
6/23/90,CB,9.80,3.15
6/24/90,CB,8.27,2.18
6/25/90,CB,6.66,2.77
6/26/90,CB,6.29,3.14
6/27/90,CB,7.77,3.45
6/28/90,CB,10.75,2.77
6/29/90,CB,12.97,2.86
6/30/90,CB,20.56,3.33
7/1/90,CB,22.45,4.60
7/2/90,CB,23.09,4.25
7/3/90,CB,14.23,4.48
7/4/90,CB,14.23,4.48
7/5/90,CB,12.97,4.59
7/6/90,CB,11.07,4.47
7/7/90,CB,12.97,4.59
7/8/90,CB,8.39,2.95
7/9/90,CB,12.33,2.92
7/10/90,CB,11.39,3.87
7/11/90,CB,12.97,3.73
7/12/90,CB,12.02,4.96
7/13/90,CB,13.28,4.56
7/14/90,CB,12.65,4.33
7/15/90,CB,14.86,6.43
7/16/90,CB,14.86,11.33
7/17/90,CB,12.65,4.91
7/18/90,CB,13.28,5.42
7/19/90,CB,11.07,4.18
7/20/90,CB,9.80,3.72
7/21/90,CB,11.70,4.41
7/22/90,CB,15.81,5.48
7/23/90,CB,15.18,8.71
7/24/90,CB,17.39,7.36
7/25/90,CB,10.75,5.65
7/26/90,CB,11.07,6.49
7/27/90,CB,11.39,7.32
7/28/90,CB,10.44,5.10
7/29/90,CB,10.75,3.64
7/30/90,CB,11.07,4.18
7/31/90,CB,15.81,5.20
8/1/90,CB,17.08,5.08
8/2/90,CB,15.50,4.36
8/3/90,CB,12.65,4.62
8/4/90,CB,15.81,5.48
8/5/90,CB,11.39,4.16
8/6/90,CB,11.70,5.57
8/7/90,CB,9.80,4.01
8/8/90,CB,8.39,3.51
8/9/90,CB,9.75,3.50
8/10/90,CB,7.91,3.61
8/11/90,CB,14.86,7.01
8/12/90,CB,10.44,5.10
8/13/90,CB,14.23,5.34
8/14/90,CB,14.55,5.31
8/15/90,CB,18.03,5.00
8/16/90,CB,18.66,5.52
8/17/90,CB,13.92,5.65
8/18/90,CB,11.70,7.29
8/19/90,CB,8.54,4.70
8/20/90,CB,9.80,5.74
8/21/90,CB,10.75,8.82
8/22/90,CB,16.13,11.50
8/23/90,CB,11.39,7.61
8/24/90,CB,14.23,9.94
8/25/90,CB,11.70,8.16
8/26/90,CB,10.12,4.85
8/27/90,CB,10.75,5.94
8/28/90,CB,14.86,5.28
8/29/90,CB,18.34,6.12
8/30/90,CB,14.55,5.60
8/31/90,CB,19.61,3.70
9/1/90,CB,20.56,5.06
9/2/90,CB,17.08,5.66
9/3/90,CB,11.39,5.31
9/4/90,CB,10.44,5.10
9/5/90,CB,10.44,4.82
9/6/90,CB,9.80,4.59
9/7/90,CB,10.44,7.69
9/8/90,CB,11.07,7.64
9/9/90,CB,10.75,7.95
9/10/90,CB,10.12,5.71
9/11/90,CB,10.75,4.21
9/12/90,CB,9.80,2.57
9/13/90,CB,9.49,4.04
9/14/90,CB,9.80,4.01
9/15/90,CB,10.44,5.10
9/16/90,CB,11.39,4.44
9/17/90,CB,12.33,4.07
9/18/90,CB,16.13,5.74
9/19/90,CB,9.17,2.92
9/20/90,CB,10.44,3.67
9/21/90,CB,10.44,4.24
9/22/90,CB,12.97,6.60
9/23/90,CB,15.50,6.66
9/24/90,CB,9.17,4.93
9/25/90,CB,6.79,3.66
9/26/90,CB,5.31,2.89
9/27/90,CB,5.43,2.88
9/28/90,CB,5.18,3.01
9/29/90,CB,6.29,2.80
9/30/90,CB,6.05,3.27
10/1/90,CB,6.05,3.27
10/2/90,CB,7.59,3.06
10/3/90,CB,6.17,3.49
10/4/90,CB,8.02,3.43
10/5/90,CB,11.39,4.16
10/6/90,CB,10.12,2.25
10/7/90,CB,7.59,3.63
10/8/90,CB,9.49,4.33
10/9/90,CB,7.40,3.49
10/10/90,CB,4.19,3.44
10/11/90,CB,6.54,7.16
10/12/90,CB,5.31,3.68
10/13/90,CB,5.55,3.54
10/14/90,CB,8.54,6.71
10/15/90,CB,6.05,4.51
10/16/90,CB,5.18,3.58
10/17/90,CB,7.40,3.15
10/18/90,CB,8.02,3.77
10/19/90,CB,10.12,3.12
10/20/90,CB,12.02,6.98
10/21/90,CB,8.54,5.56
10/22/90,CB,6.29,3.92
10/23/90,CB,7.65,6.61
10/24/90,CB,6.79,5.90
10/25/90,CB,7.40,4.27
10/26/90,CB,10.12,3.98
10/27/90,CB,7.59,2.48
10/28/90,CB,10.44,2.51
10/29/90,CB,12.65,3.18
10/30/90,CB,10.75,3.06
10/31/90,CB,6.29,2.47
11/1/90,CB,4.32,3.20
11/2/90,CB,3.58,2.71
11/3/90,CB,3.21,1.84
11/4/90,CB,3.82,1.90
11/5/90,CB,4.32,1.74
11/6/90,CB,4.56,2.28
11/7/90,CB,4.69,2.72
11/8/90,CB,5.31,4.24
11/9/90,CB,3.82,3.92
11/10/90,CB,4.93,3.71
11/11/90,CB,5.80,3.63
11/12/90,CB,6.54,3.12
11/13/90,CB,3.95,2.56
11/14/90,CB,3.45,1.60
11/15/90,CB,2.47,1.80
11/16/90,CB,3.08,1.97
11/17/90,CB,3.45,2.27
11/18/90,CB,3.33,1.61
11/19/90,CB,2.24,1.42
11/20/90,CB,4.07,2.66
11/21/90,CB,4.07,2.66
11/22/90,CB,3.21,2.41
11/23/90,CB,2.84,1.99
11/24/90,CB,2.54,2.70
11/25/90,CB,2.71,2.14
11/26/90,CB,3.05,1.81
11/27/90,CB,2.84,2.89
11/28/90,CB,3.82,4.15
11/29/90,CB,4.56,4.75
11/30/90,CB,4.07,2.89
12/1/90,CB,2.84,1.88
12/2/90,CB,3.45,1.93
12/3/90,CB,4.07,2.10
12/4/90,CB,7.43,3.65
12/5/90,CB,5.69,2.51
12/6/90,CB,4.59,2.03
12/7/90,CB,6.64,2.57
12/8/90,CB,2.71,2.56
12/9/90,CB,1.79,1.35
12/10/90,CB,1.02,1.01
12/11/90,CB,1.04,1.18
12/12/90,CB,1.42,1.72
12/13/90,CB,1.17,1.69
12/14/90,CB,1.97,2.29
12/15/90,CB,2.53,2.13
12/16/90,CB,1.79,1.92
12/17/90,CB,3.15,1.96
12/18/90,CB,3.70,1.63
12/19/90,CB,7.59,3.49
12/20/90,CB,8.70,7.28
12/21/90,CB,7.59,4.64
12/22/90,CB,5.22,2.84
12/23/90,CB,5.38,2.97
12/24/90,CB,2.78,2.50
12/25/90,CB,2.78,2.50
12/26/90,CB,2.04,1.33
12/27/90,CB,1.67,1.42
12/28/90,CB,1.54,1.71
12/29/90,CB,1.54,1.60
12/30/90,CB,1.60,2.10
12/31/90,CB,1.91,2.75
1/1/90,OL,1.97,1.17
1/2/90,OL,3.33,1.50
1/3/90,OL,2.53,1.12
1/4/90,OL,2.22,1.20
1/5/90,OL,1.97,1.96
1/6/90,OL,6.01,10.11
1/7/90,OL,5.53,5.83
1/8/90,OL,6.48,4.31
1/9/90,OL,4.43,3.06
1/10/90,OL,2.90,1.87
1/11/90,OL,3.82,1.62
1/12/90,OL,3.08,1.74
1/13/90,OL,4.50,1.90
1/14/90,OL,5.69,2.08
1/15/90,OL,4.59,1.60
1/16/90,OL,2.47,1.24
1/17/90,OL,1.91,1.57
1/18/90,OL,2.22,1.93
1/19/90,OL,2.22,2.38
1/20/90,OL,2.34,2.26
1/21/90,OL,2.16,3.17
1/22/90,OL,3.16,3.46
1/23/90,OL,3.64,3.13
1/24/90,OL,4.11,3.80
1/25/90,OL,3.64,2.98
1/26/90,OL,3.64,3.41
1/27/90,OL,6.48,3.88
1/28/90,OL,5.53,4.39
1/29/90,OL,4.90,3.01
1/30/90,OL,8.95,8.56
1/31/90,OL,3.64,2.84
2/1/90,OL,1.91,1.90
2/2/90,OL,1.54,2.16
2/3/90,OL,1.67,2.71
2/4/90,OL,-99.99,-99.99
2/5/90,OL,2.22,3.00
2/6/90,OL,3.48,3.43
2/7/90,OL,3.00,3.47
2/8/90,OL,1.85,1.63
2/9/90,OL,2.04,1.39
2/10/90,OL,9.01,8.97
2/11/90,OL,8.70,6.12
2/12/90,OL,5.22,4.14
2/13/90,OL,2.22,1.93
2/14/90,OL,1.30,1.34
2/15/90,OL,1.67,1.48
2/16/90,OL,1.60,1.99
2/17/90,OL,2.34,2.60
2/18/90,OL,2.22,2.16
2/19/90,OL,2.22,2.49
2/20/90,OL,1.91,2.07
2/21/90,OL,1.79,2.14
2/22/90,OL,3.27,3.92
2/23/90,OL,2.69,2.78
2/24/90,OL,2.69,2.49
2/25/90,OL,4.11,1.93
2/26/90,OL,6.48,5.03
2/27/90,OL,4.43,2.77
2/28/90,OL,3.95,2.81
3/1/90,OL,2.47,2.30
3/2/90,OL,1.54,1.60
3/3/90,OL,1.17,1.30
3/4/90,OL,1.11,1.19
3/5/90,OL,1.17,1.35
3/6/90,OL,1.23,1.63
3/7/90,OL,1.54,1.83
3/8/90,OL,1.42,1.61
3/9/90,OL,1.67,1.59
3/10/90,OL,1.42,1.50
3/11/90,OL,1.48,1.38
3/12/90,OL,1.60,1.48
3/13/90,OL,1.85,1.57
3/14/90,OL,1.97,1.56
3/15/90,OL,2.04,2.06
3/16/90,OL,1.79,2.20
3/17/90,OL,2.90,2.99
3/18/90,OL,3.80,2.82
3/19/90,OL,2.59,2.18
3/20/90,OL,3.52,1.09
3/21/90,OL,1.54,1.26
3/22/90,OL,3.89,0.66
3/23/90,OL,4.59,3.62
3/24/90,OL,3.15,3.93
3/25/90,OL,3.95,4.25
3/26/90,OL,1.97,1.51
3/27/90,OL,2.16,2.16
3/28/90,OL,3.64,2.69
3/29/90,OL,4.74,3.31
3/30/90,OL,2.96,2.71
3/31/90,OL,2.41,2.53
4/1/90,OL,2.04,2.17
4/2/90,OL,2.65,2.46
4/3/90,OL,2.78,2.89
4/4/90,OL,2.65,2.62
4/5/90,OL,2.47,2.87
4/6/90,OL,2.96,4.22
4/7/90,OL,3.95,3.82
4/8/90,OL,2.28,2.43
4/9/90,OL,1.91,1.74
4/10/90,OL,1.91,2.13
4/11/90,OL,2.41,2.53
4/12/90,OL,2.16,1.71
4/13/90,OL,2.04,1.73
4/14/90,OL,1.97,1.56
4/15/90,OL,1.73,2.09
4/16/90,OL,1.79,1.86
4/17/90,OL,2.84,2.10
4/18/90,OL,4.27,2.93
4/19/90,OL,2.04,1.78
4/20/90,OL,2.78,2.50
4/21/90,OL,3.52,3.16
4/22/90,OL,4.90,3.88
4/23/90,OL,3.80,2.54
4/24/90,OL,3.32,2.87
4/25/90,OL,3.16,1.59
4/26/90,OL,3.00,1.46
4/27/90,OL,3.48,1.70
4/28/90,OL,4.43,2.62
4/29/90,OL,5.38,2.39
4/30/90,OL,3.80,1.96
5/1/90,OL,3.80,2.25
5/2/90,OL,3.80,2.10
5/3/90,OL,3.95,3.82
5/4/90,OL,5.06,4.72
5/5/90,OL,5.22,4.85
5/6/90,OL,6.01,4.21
5/7/90,OL,4.27,3.50
5/8/90,OL,3.80,2.54
5/9/90,OL,3.95,2.81
5/10/90,OL,3.95,2.23
5/11/90,OL,3.32,2.15
5/12/90,OL,4.50,1.45
5/13/90,OL,3.95,1.37
5/14/90,OL,4.59,2.47
5/15/90,OL,4.74,2.74
5/16/90,OL,5.85,3.50
5/17/90,OL,6.17,4.63
5/18/90,OL,6.01,4.78
5/19/90,OL,7.59,5.36
5/20/90,OL,6.64,4.58
5/21/90,OL,8.86,5.68
5/22/90,OL,11.19,8.36
5/23/90,OL,4.90,2.44
5/24/90,OL,3.48,2.13
5/25/90,OL,4.43,1.90
5/26/90,OL,5.38,1.53
5/27/90,OL,8.38,4.57
5/28/90,OL,7.27,5.10
5/29/90,OL,6.33,3.60
5/30/90,OL,7.91,3.61
5/31/90,OL,6.96,3.26
6/1/90,OL,7.27,4.09
6/2/90,OL,11.70,6.00
6/3/90,OL,10.59,4.80
6/4/90,OL,12.98,5.35
6/5/90,OL,9.17,5.94
6/6/90,OL,10.12,6.57
6/7/90,OL,10.44,5.97
6/8/90,OL,7.91,4.47
6/9/90,OL,13.28,7.15
6/10/90,OL,9.49,4.90
6/11/90,OL,8.86,3.81
6/12/90,OL,7.91,4.18
6/13/90,OL,6.29,5.50
6/14/90,OL,7.28,4.17
