DATE,STATION,SAMPLE,SAMTIME,REPLICAT,TSTAGE,STEMP,AIRTEMP,SEDWATER,SSAL,REDOX,COREAREA,COREDIAM,SEDVOL,COREDEPA,COREDEPB,COLLECT,UNIDCAPI,TOTCAPIT,CAPICAPI,HETEFILI,CAPISP01,UNIDCIRR,TOTCIRRA,CAULLESP,THARYXSP,CIRRSP01,UNIDGLYC,TOTGLYCE,GLYCSP01,UNIDGONI,TOTGONIA,GONISP01,UNIDLUMB,TOTLUMBR,LUMBTENU,LUMBSP01,UNIDMAGE,TOTMAGEL,MAGEPHYL,MAGESP01,UNIDNERE,TOTNEREI,NERESUCC,NERESP01,UNIDORBI,TOTORBIN,HAPLROBU,ORBISP01,UNIDPHYL,TOTPHYLL,ETEOHETE,PHYLSP01,UNIDSP01,TOTSPION,SPIONSPA,PARAPINN,POLYDSPI,POLYSPII,PRICIRRI,PRICIRRO,SPIOBOMB,STREBENE,SPIOSP01,SPIOSP02,UNIDSYLL,TOTSYLLI,SYLLSP01,POLYSP01,POLYSP02,POLYSP03,POLYSP04,UNIDPOLY,TOTPOLYC,TOTSPECI,TOTFAMIL,AMPHIPOD,TSHRIMPS,CUMACEAN,ISOPODSA,UNIDCRUS,TOTCRUST,TOTBIVAL,UNIDNEME,OLIGOCHA,SIPUNCUL,SHELGAST,UNIDMISC,TOTMISCE,TOTUNORG,TALLORGA
2/14/1984,DD,77,11:30:00,1,0,14,16,14,25,-99,83,10,1250,0,15,RPM,0,67.46986,0,67.46986,0,0,67.46986,0,67.46986,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,67.46986,67.46986,0,0,1214.458,0,0,0,0,0,0,1214.458,0,0,0,202.4096,202.4096,0,0,0,0,0,472.2892,2226.506,8,8,971.0843,0,0,0,149.3976,1120.482,224.0964,74.69878,0,149.3976,0,74.69878,298.7952,0,5102.41
2/14/1984,DD,77,11:30:00,2,0,14,16,14,25,-99,83,10,1250,0,15,RPM,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.4096,202.4096,0,0,0,0,0,0,2226.506,269.8795,0,0,0,0,0,1956.627,0,0,0,0,0,0,0,0,0,0,134.9398,2631.325,6,4,597.5903,0,74.69878,0,0,672.2889,0,149.3976,0,0,0,149.3976,298.7952,0,4824.096
3/1/1984,DD,78,13:00:00,1,0,9,7,8,26,10,83,10,1250,0,15,RPM,0,0,0,0,0,0,67.46986,67.46986,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,3913.253,0,0,0,0,0,0,3913.253,0,0,0,67.46986,67.46986,0,0,0,0,0,269.8795,4655.422,8,8,149.3976,0,0,0,0,149.3976,224.0964,0,0,0,0,0,0,0,6865.061
3/1/1984,DD,78,13:00:00,2,0,9,7,8,26,10,83,10,1250,0,15,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,67.46986,1416.867,0,0,0,0,0,0,1349.398,0,0,0,67.46986,67.46986,0,0,0,0,0,472.2892,2091.566,7,5,448.1928,0,0,0,0,448.1928,149.3976,0,0,0,0,0,0,0,3618.072
3/15/1984,DD,79,12:34:00,1,0,15,17,15,23,10,83,10,1250,0,15,RPM,202.4096,202.4096,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.747,0,0,0,0,0,0,1686.747,0,0,0,0,0,0,0,0,0,0,674.6988,2766.265,7,6,224.0964,0,74.69878,0,0,298.7952,224.0964,149.3976,0,0,0,0,149.3976,0,4638.554
3/15/1984,DD,79,12:34:00,2,0,15,17,15,23,10,83,10,1250,0,15,RPM,67.46986,67.46986,0,0,0,0,0,0,0,0,472.2892,472.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,67.46986,2496.385,0,0,0,0,0,0,2428.915,0,0,0,0,0,0,0,0,0,0,269.8795,3373.494,9,6,298.7952,0,74.69878,0,0,373.494,298.7952,149.3976,0,0,0,149.3976,298.7952,0,5844.578
3/30/1984,DD,80,12:34:00,1,0,15,17,15,23,8,83,10,1250,0,15,RPM,472.2892,472.2892,0,0,0,0,67.46986,67.46986,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,1349.398,0,0,0,0,0,0,1349.398,0,0,0,67.46986,67.46986,0,0,0,0,0,472.2891,2563.855,9,9,896.3855,0,0,0,0,896.3855,373.494,149.3976,0,0,0,149.3976,298.7952,0,5473.494
3/30/1984,DD,80,12:34:00,2,0,15,17,15,23,8,83,10,1250,0,15,RPM,134.9398,134.9398,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.855,0,0,0,0,0,0,2563.855,0,0,0,202.4096,202.4096,0,0,0,0,0,944.5782,4183.133,7,6,821.6866,0,0,0,0,821.6866,224.0964,74.69878,0,149.3976,74.69878,74.69878,373.494,0,7514.458
4/17/1984,DD,81,15:45:00,1,-1,15,-9.9,-9.9,24,4,83,10,1250,0,15,RPM,202.4096,202.4096,0,0,0,0,0,0,0,0,67.46986,67.46986,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.747,0,0,0,0,0,0,1686.747,0,0,0,0,0,0,0,0,0,0,134.9397,2159.036,6,6,298.7952,0,74.69878,0,0,373.494,74.69878,0,74.69878,0,0,0,74.69878,0,3618.072
4/17/1984,DD,81,15:45:00,2,-1,15,-9.9,-9.9,24,4,83,10,1250,0,15,RPM,134.9398,134.9398,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,674.6986,0,0,0,0,0,0,674.6986,0,0,0,0,0,0,0,0,0,0,607.2289,1686.747,8,8,0,0,0,0,0,0,0,0,0,74.69878,0,74.69878,149.3976,0,2504.819
4/30/1984,DD,82,13:58:00,1,0,23,25,22,25,-99,83,10,1250,0,15,RPM,742.1686,742.1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,67.46986,1214.458,0,0,0,0,0,0,1146.988,0,0,0,0,0,0,0,0,0,0,202.4096,2226.506,6,5,149.3976,0,149.3976,0,0,298.7952,149.3976,0,0,0,0,0,0,0,3618.072
4/30/1984,DD,82,13:58:00,2,0,23,25,22,25,-99,83,10,1250,0,15,RPM,877.1084,877.1084,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,2226.506,67.46986,0,0,0,0,0,2159.036,0,0,0,0,0,0,0,0,0,0,472.2892,3710.843,8,6,448.1928,0,224.0964,0,0,672.2889,224.0964,224.0964,0,0,74.69878,74.69878,373.494,0,6679.518
5/11/1984,DD,83,11:51:00,1,0,23,21,22,26,-99,83,10,1250,0,15,RPM,202.4096,202.4096,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.6385,809.6385,0,0,0,0,0,0,0,0,0,0,0,944.5783,0,0,0,0,0,0,944.5783,0,0,0,67.46986,67.46986,0,0,0,0,0,539.759,2631.325,9,8,74.69878,0,971.0843,0,0,1045.783,74.69878,0,0,74.69878,0,149.3976,224.0964,0,5287.952
5/11/1984,DD,83,11:51:00,2,0,23,21,22,26,-99,83,10,1250,0,15,RPM,269.8795,337.3494,67.46986,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,472.2892,472.2892,0,0,67.46986,67.46986,0,0,0,0,0,0,0,1349.398,0,0,0,0,0,0,1281.928,67.46986,0,0,0,0,0,0,0,0,0,202.4096,2496.385,9,7,0,0,971.0843,0,0,971.0843,74.69878,74.69878,0,0,0,0,74.69878,0,4824.096
5/25/1984,DD,84,11:10:00,1,0,23,24,22,29,4,83,10,1250,0,15,RPM,472.2892,472.2892,0,0,0,0,67.46986,67.46986,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,742.1686,742.1686,0,0,67.46986,67.46986,0,0,0,0,0,0,0,1012.048,0,0,0,0,0,0,1012.048,0,0,0,0,0,0,0,0,0,0,134.9398,2563.855,8,7,448.1928,0,298.7952,0,74.69878,821.6866,0,149.3976,0,0,0,74.69878,224.0964,0,4824.096
6/11/1984,DD,85,13:00:00,1,1,27,28,25,34,3,83,10,1250,0,15,RPM,539.759,1079.518,472.2892,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,1349.398,1349.398,0,0,134.9398,134.9398,0,0,0,2159.036,67.46986,0,0,0,0,0,1956.627,134.9398,0,0,67.46986,67.46986,0,0,0,0,0,269.8795,5127.711,14,8,74.69878,0,0,0,0,74.69878,224.0964,149.3976,0,74.69878,0,149.3976,373.494,0,7885.539
6/11/1984,DD,85,13:00:00,2,1,27,28,25,34,3,83,10,1250,0,15,RPM,472.2892,472.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.4096,202.4096,0,0,0,0,0,0,1889.157,1889.157,0,0,0,0,0,0,0,809.6385,67.46986,0,0,0,0,0,742.1686,0,0,0,67.46986,67.46986,0,0,0,0,0,134.9397,3575.904,8,7,224.0964,0,0,0,74.69878,373.494,298.7952,0,0,0,0,74.69878,0,0,5751.808
6/26/1984,DD,86,12:31:00,1,0,30,27,27,32,2,83,10,1250,0,15,RPM,539.759,539.759,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,67.46986,67.46986,0,0,67.46986,67.46986,0,0,0,742.1686,134.9398,0,0,0,0,0,607.2287,0,0,0,0,0,0,0,0,0,0,67.46986,1686.747,8,7,597.5903,0,0,0,74.69878,746.9878,0,74.69878,0,74.69878,0,149.3976,224.0964,0,3525.301
6/26/1984,DD,86,12:31:00,2,0,30,27,27,32,2,83,10,1250,0,15,RPM,809.6385,877.1084,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,1349.398,0,0,67.46986,0,0,0,1214.458,0,0,0,134.9398,134.9398,0,67.46986,0,0,0,337.3494,2698.795,9,6,373.494,0,74.69878,0,74.69878,522.8916,0,0,0,74.69878,0,0,74.69878,0,4453.012
7/10/1984,DD,87,12:12:00,1,0,26,29,26,35,-99,83,10,1250,0,15,RPM,404.8193,674.6986,269.8795,0,0,0,337.3494,337.3494,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,877.1084,404.8193,0,0,0,0,0,472.2892,0,0,0,202.4096,202.4096,0,0,0,0,0,539.759,2766.265,12,7,1045.783,0,0,0,149.3976,1195.181,448.1928,0,74.69878,0,0,74.69878,149.3976,0,6030.12
7/10/1984,DD,87,12:12:00,2,0,26,29,26,35,-99,83,10,1250,0,15,RPM,472.2892,742.1686,269.8795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.398,472.2892,0,0,0,0,0,877.1084,0,0,0,337.3494,337.3494,0,0,0,0,0,202.4096,2631.325,7,4,74.69878,0,0,0,0,74.69878,149.3976,0,0,0,0,0,0,0,3896.386
7/25/1984,DD,88,12:00:00,1,0,28,32,28,32,-99,83,10,1250,0,15,RPM,1146.988,1349.398,134.9398,67.46986,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146.988,202.4096,0,0,0,0,0,944.5783,0,0,0,202.4096,202.4096,0,0,0,0,0,539.759,3373.494,11,6,672.2889,0,0,0,224.0964,896.3855,672.2889,74.69878,0,74.69878,0,74.69878,224.0964,0,6865.061
7/25/1984,DD,88,12:00:00,2,0,28,32,28,32,-99,83,10,1250,0,15,RPM,944.5783,1079.518,134.9398,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,472.2892,134.9398,0,0,0,0,0,337.3494,0,0,0,134.9398,134.9398,0,0,0,0,0,539.759,2428.915,11,8,149.3976,0,0,0,149.3976,448.1928,821.6866,0,149.3976,0,0,149.3976,149.3976,0,5102.41
8/8/1984,DD,89,12:15:00,1,0,29,31,28,32,5,83,10,1250,0,15,RPM,269.8795,337.3494,67.46986,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.2892,67.46986,0,67.46986,0,0,0,337.3494,0,0,0,67.46986,67.46986,0,0,0,0,0,607.2289,1551.807,11,6,298.7952,0,0,0,74.69878,448.1928,224.0964,74.69878,0,0,0,149.3976,149.3976,0,3154.217
8/8/1984,DD,89,12:15:00,2,0,29,31,28,32,5,83,10,1250,0,15,RPM,742.1686,742.1686,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.2892,202.4096,0,0,0,0,0,269.8795,0,0,0,202.4096,202.4096,0,0,0,0,0,539.759,2159.036,9,6,224.0964,74.69878,0,0,74.69878,373.494,224.0964,0,149.3976,0,0,0,149.3976,0,3896.386
8/27/1984,DD,90,15:21:00,1,0,28,29,27,35,1,83,10,1250,0,15,RPM,472.2892,539.759,67.46986,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,944.5783,539.759,0,0,0,0,0,404.8193,0,0,0,0,0,0,0,0,0,0,404.8193,2024.096,7,5,149.3976,0,74.69878,0,0,224.0964,149.3976,0,74.69878,0,0,0,74.69878,0,3339.759
8/27/1984,DD,90,15:21:00,2,0,28,29,27,35,1,83,10,1250,0,15,RPM,67.46986,67.46986,0,0,0,0,269.8795,269.8795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.2892,134.9398,0,0,0,0,0,337.3494,0,0,0,67.46986,67.46986,0,0,0,0,0,404.8192,1281.928,7,6,448.1928,0,0,0,74.69878,522.8916,373.494,74.69878,0,0,0,74.69878,149.3976,0,3061.446
9/14/1984,DD,91,16:45:00,1,1,27,32,26,35,1,83,10,1250,0,15,RPM,742.1686,742.1686,0,0,0,0,269.8795,269.8795,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,539.759,1821.687,8,7,74.69878,0,0,0,224.0964,298.7952,0,74.69878,0,0,0,0,74.69878,0,2968.675
9/14/1984,DD,91,16:45:00,2,1,27,32,26,35,1,83,10,1250,0,15,RPM,404.8193,404.8193,0,0,0,0,269.8795,269.8795,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,269.8795,269.8795,0,0,0,0,0,0,0,0,0,202.4096,202.4096,0,67.46986,0,0,0,539.759,1821.687,11,9,74.69878,0,0,0,74.69878,149.3976,298.7952,0,0,0,0,0,0,0,3061.446
9/21/1984,DD,92,11:10:00,1,0,23,26,23,35,3,83,10,1250,0,15,RPM,404.8193,539.759,134.9398,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.8193,337.3494,0,0,0,0,0,67.46986,0,0,0,67.46986,67.46986,0,67.46986,0,0,0,944.5783,2024.096,12,8,149.3976,0,0,74.69878,224.0964,448.1928,746.9878,74.69878,0,74.69878,0,0,149.3976,0,4453.012
9/21/1984,DD,92,11:10:00,2,0,23,26,23,35,3,83,10,1250,0,15,RPM,472.2892,809.6385,337.3494,0,0,0,337.3494,337.3494,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,67.46986,67.46986,0,0,134.9398,134.9398,0,0,0,0,0,0,0,202.4096,134.9398,0,0,0,0,0,67.46986,0,0,0,67.46986,67.46986,0,67.46986,0,0,0,472.2891,2226.506,13,10,0,0,0,0,224.0963,224.0964,746.9878,0,0,0,0,0,0,0,4267.47
10/5/1984,DD,93,12:06:00,1,0,22,-9.9,22,34,5,83,10,1250,0,15,RPM,472.2892,539.759,67.46986,0,0,0,134.9398,134.9398,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,67.46986,0,0,0,877.1082,1956.627,10,9,149.3976,149.3976,0,0,373.494,672.2889,672.2889,74.69878,0,74.69878,0,0,149.3976,0,4545.783
10/5/1984,DD,93,12:06:00,2,0,22,-9.9,22,34,5,83,10,1250,0,15,RPM,742.1686,877.1084,134.9398,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,674.6986,1821.687,7,6,1419.277,74.69878,0,0,74.69878,1493.976,1493.976,0,0,0,0,149.3976,224.0964,0,6493.976
10/22/1984,DD,94,13:41:00,1,0,25,27,24,34,6,83,10,1250,0,15,RPM,539.759,877.1084,337.3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.8795,269.8795,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,0,0,0,337.3494,1619.277,8,5,74.69878,0,0,0,74.69878,149.3976,597.5903,0,224.0964,0,0,0,224.0964,0,3432.53
10/22/1984,DD,94,13:41:00,2,0,25,27,24,34,6,83,10,1250,0,15,RPM,67.46986,134.9398,67.46986,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.759,877.1084,7,4,1419.277,0,0,0,149.3976,1568.674,224.0964,0,0,0,0,0,0,0,3432.53
11/9/1984,DD,95,14:30:00,1,0,19,16,18,34,7,83,10,1250,0,15,RPM,742.1686,1079.518,269.8795,67.46986,0,0,202.4096,202.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,134.9398,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,1619.277,3171.085,11,7,149.3976,0,0,0,448.1928,597.5903,448.1928,0,0,74.69878,0,0,74.69878,0,5751.808
11/9/1984,DD,95,14:30:00,2,0,19,16,18,34,7,83,10,1250,0,15,RPM,539.759,607.2287,67.46986,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,0,67.46986,0,0,0,0,0,0,67.46986,0,0,0,67.46986,67.46986,0,0,0,0,0,1349.398,2226.506,9,6,149.3976,0,0,0,672.2889,821.6866,448.1928,0,0,0,0,0,0,0,4638.554
12/6/1984,DD,97,12:07:00,1,0,12,10,12,34,-99,83,10,1250,0,15,RPM,0,67.46986,67.46986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.9398,202.4096,67.46986,0,0,0,0,0,0,0,0,0,269.8795,269.8795,0,0,0,0,0,944.5783,1484.337,7,5,672.2889,0,0,0,74.69878,746.9878,149.3976,298.7952,0,0,0,0,298.7952,0,3525.301
12/6/1984,DD,97,12:07:00,2,0,12,10,12,34,-99,83,10,1250,0,15,RPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,67.46986,0,0,0,0,0,0,202.4096,67.46986,0,0,0,0,0,134.9398,0,0,0,0,0,0,0,0,0,0,539.759,809.6385,5,3,448.1928,0,0,0,0,448.1928,149.3976,149.3976,0,0,0,74.69878,224.0964,0,2133.735
12/20/1984,DD,98,12:45:00,1,0,16,25,15,34,10,83,10,1250,0,15,RPM,67.46986,67.46986,0,0,0,0,202.4096,202.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,539.759,67.46986,0,67.46986,0,0,0,337.3494,0,0,0,67.46986,67.46986,0,0,0,0,0,1012.048,1889.157,11,6,448.1928,0,74.69878,74.69878,74.69878,672.2889,149.3976,149.3976,0,74.69878,0,0,224.0964,0,3896.386
12/20/1984,DD,98,12:45:00,2,0,16,25,15,34,10,83,10,1250,0,15,RPM,67.46986,67.46986,0,0,0,0,202.4096,202.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.46986,0,0,0,0,0,0,67.46986,0,0,0,134.9398,134.9398,0,0,0,0,0,742.1686,1214.458,6,5,373.494,0,0,0,74.69878,448.1928,149.3976,74.69878,0,74.69878,0,0,149.3976,0,2597.59
1/8/1985,BB,99,15:30:00,1,0,13,12,12,34,4,83,10,1250,0,15,RPM,0,2465.06,2465.06,0,0,0,159.0362,159.0362,0,0,318.0723,318.0723,0,159.0362,159.0362,0,159.0362,159.0362,0,0,0,397.5903,397.5903,0,0,0,0,0,159.0362,159.0362,0,0,0,0,0,0,79.51805,159.0362,0,0,0,0,0,0,0,79.51805,0,0,318.0723,318.0723,0,79.51805,0,0,0,238.5542,4532.53,14,12,78.31323,0,0,0,78.31323,156.6265,861.4456,0,1174.699,0,156.6265,78.31323,1409.639,0,9012.048
1/8/1985,BB,99,15:30:00,2,0,13,12,12,34,4,83,10,1250,0,15,RPM,0,2385.542,2385.542,0,0,0,556.6265,556.6265,0,0,159.0361,159.0362,0,0,0,0,397.5903,397.5903,0,0,0,318.0723,318.0723,0,0,0,0,0,477.1085,477.1085,0,0,79.51805,79.51805,0,0,0,397.5903,0,79.51805,0,0,79.51805,0,0,238.5542,0,0,159.0362,159.0362,0,159.0362,0,0,0,318.0723,5248.193,15,12,78.31323,0,0,0,0,78.31323,1174.699,0,1174.699,0,234.9398,234.9398,1644.578,0,10548.19
1/18/1985,BB,100,12:35:00,1,0,9,9,11,34,5,18,5,91,0,5,RPM,0,7182.32,6077.348,1104.972,0,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.972,1104.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.4862,0,0,0,552.4862,9392.265,5,4,0,0,0,0,0,0,1104.972,0,1104.972,0,0,552.4862,1657.459,0,12154.7
1/18/1985,BB,100,12:35:00,2,0,9,9,11,34,5,18,5,91,0,5,RPM,0,6077.348,5524.862,552.4862,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,1104.972,0,0,552.4862,0,0,0,0,552.4862,0,0,552.4862,552.4862,0,552.4862,0,0,0,1104.972,9944.751,9,7,0,0,0,0,0,0,1657.459,0,6077.348,0,0,0,6077.348,0,17679.56
1/18/1985,BB,100,12:35:00,3,0,9,9,11,34,5,18,5,91,0,5,RPM,0,11602.21,11602.21,0,0,0,2209.945,2209.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,2209.945,0,0,0,0,0,0,0,2209.945,0,0,2209.945,2209.945,0,552.4862,0,0,0,1104.972,19889.5,7,7,0,0,0,0,0,0,552.4862,0,552.4862,552.4862,0,0,1104.972,0,21546.96
1/18/1985,BB,100,12:35:00,4,0,9,9,11,34,5,18,5,91,0,5,RPM,0,11602.21,11602.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3867.403,0,0,0,0,0,0,0,3867.403,0,0,0,0,0,552.4862,0,0,0,552.4862,16022.1,3,3,0,0,0,0,0,0,1657.459,0,1104.972,552.4862,0,552.4862,2209.945,0,19889.5
1/18/1985,BB,100,12:35:00,5,0,9,9,11,34,5,18,5,91,0,5,RPM,0,6629.834,6077.348,552.4862,0,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.459,0,0,0,0,0,0,0,1657.459,0,0,0,0,0,0,0,0,0,0,9392.265,5,4,0,0,0,552.4862,0,552.4862,0,0,552.4862,0,0,552.4862,1104.972,0,11049.72
1/18/1985,BB,100,12:35:00,6,0,9,9,11,34,5,18,5,91,0,5,RPM,0,12707.18,12707.18,0,0,0,1104.972,1104.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.972,1104.972,0,0,0,0,0,0,0,1657.459,0,552.4862,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,0,16574.59,6,4,0,0,0,0,0,0,0,552.4862,1657.459,0,0,0,2209.945,0,18784.53
1/18/1985,BB,100,12:35:00,7,0,9,9,11,34,5,18,5,91,0,5,RPM,0,8839.779,8287.293,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,552.4862,1104.972,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.459,0,552.4862,0,0,0,0,0,1104.972,0,0,0,0,0,0,0,0,0,0,11602.21,5,3,0,0,0,0,0,0,1104.972,1104.972,0,0,0,0,1104.972,0,13812.15
1/18/1985,BB,100,12:35:00,8,0,9,9,11,34,5,18,5,91,0,5,RPM,0,9944.751,8839.779,1104.972,0,0,1104.972,1104.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.459,0,552.4862,0,0,0,0,0,1104.972,0,0,0,0,0,0,0,0,0,552.4862,13259.67,6,4,0,0,0,0,0,0,1104.972,0,1657.459,0,0,0,1657.459,0,16022.1
2/4/1985,BB,101,13:45:00,1,0,9,7,10,32,5,18,5,91,0,5,RPM,0,13259.67,13259.67,0,0,0,552.4862,552.4862,0,0,0,0,0,552.4862,552.4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209.945,0,0,0,0,0,0,552.4862,1657.459,0,0,0,0,0,0,0,0,0,0,16574.59,5,4,0,0,0,0,0,0,552.4862,0,4419.89,1104.972,0,0,5524.862,0,22651.93
